,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,50.84733845715266,-19.234530437367766,-60.54899842911382,-42.79987342949653,7.013306442662326,47.375008471184856,92.12984913151888,-57.49871435663336,-140.7181023696903,-60.44069402921701,55.3711415420529,133.75649423486522
1,50.83360254522739,-19.247094192975055,-60.547091440634205,-43.2798403786789,6.955069201886374,47.34899839795162,92.05546505879911,-57.53233283983211,-140.78489180863022,-59.79260277961515,55.40985186506089,133.74045692024126
2,50.831831972422734,-19.2384047669526,-60.55955519932199,-43.28966476650737,6.94820454957005,47.34592755643058,92.05912295396631,-57.507407764725215,-140.7490225008085,-59.767748492273654,55.41410589085916,133.75221212514077
3,50.89328299336256,-18.931399038279608,-60.50191832949716,-42.87558005961574,7.181415610694501,47.59323273580202,92.3750885020466,-57.304371680543085,-140.59875767272655,-59.67224015850138,55.58062282557927,134.06062928396923
4,50.90910608160294,-18.855223185948205,-60.49057253437638,-42.642625688680994,7.132034611305926,48.01469573753434,92.38590001786835,-57.208130303557354,-140.53819642312408,-59.753858268115636,55.676603545670446,134.36657248861138
5,50.97545972758033,-18.744156692768655,-60.627035744436824,-42.69275379005148,7.196221083626597,47.826110777670124,91.34551403594403,-57.28382173931371,-140.41489554083014,-59.70669894431427,55.75090635567551,133.9555784940145
6,51.36357372122282,-18.183248786151722,-60.44055707505564,-42.567518436787964,7.009959268115324,47.94634356486097,92.1328713947394,-57.35759975801413,-140.03468000544692,-60.3172958015534,56.178766221438536,134.61621466790734
7,51.331645298244524,-18.323926840768053,-60.430227263819575,-42.66721173199352,6.836880388150462,47.82098728468111,92.39311869148116,-57.38810017539758,-140.06279248279512,-60.582087626857515,56.3265396211429,134.63969538138227
8,51.425246842623835,-18.340765282988173,-60.29385094455611,-42.68875179193304,6.918717258900756,47.91558846415137,92.60723468199328,-57.35929680815761,-139.79749785606248,-60.76947156893499,56.57509406769833,134.77622610373126
9,51.587613589808484,-18.421051911797406,-60.31082159870462,-42.4881992669404,6.880966978748518,47.91171409070711,92.07680163800401,-57.45310115713957,-139.83988894622303,-61.27369359398597,56.920002331617354,134.23026869028996
10,51.640852025665566,-18.751895176970635,-60.173957801037574,-42.66038319631855,7.332975750594983,48.032830477779555,92.44864039429561,-57.82161524952353,-139.65394536249224,-61.13397772316458,57.30967537452449,134.44164918440026
11,51.50457792187528,-18.89401362500304,-60.36535801020379,-42.648420072001045,7.072845913645779,48.00065080556169,92.18074952789455,-58.17408635822595,-139.49779861703752,-61.42525287021263,57.07455199418587,134.07082691376766
