,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,45.60874131182936,11.417571974338841,-55.909832340556676,-60.38657722932416,13.134705805843453,81.10772430323152,-131.57324694062186,-60.80355108287694,-97.3264594853639,-138.31974209894656,139.27559461542126,135.58239404994023
1,45.36319451991443,11.330502704144038,-55.64845095241128,-60.809094282303164,13.448727349488024,80.96339919063706,-130.71119503053677,-62.175168920212876,-98.09001671164532,-142.1562196301689,141.74362288318213,134.9179787190038
2,44.7504390920883,11.146639379166771,-55.793400871649425,-60.780644901620434,13.409108032455947,80.88317622212782,-129.05340516818734,-53.90617807028282,-97.7176500806367,-136.13148626419473,139.9690560614448,134.688324466175
3,44.595615143001964,11.091883758271706,-56.05116094798021,-60.44093579780147,13.200075341273418,80.55847883914936,-132.5653301572301,-96.72197083780537,-98.21602783167157,-135.8960786441927,141.0130587987577,134.55159121493313
4,44.71016731908321,11.17568282470856,-55.969348388715076,-60.26230169535867,13.289094394137123,80.94934612883611,-132.49869919865478,-108.49729390956423,-98.25254648405678,-136.09154688611397,140.9888818913489,134.65322213944282
5,44.71993023874069,11.37611162021426,-55.99508388050157,-60.08995636104345,13.193665507070875,80.89568182750321,-132.81499170589075,-87.82590413429415,-98.34553216481015,-135.71118263195805,141.07350229661196,134.59017663970664
6,44.608711113461084,11.039057953533245,-55.922781529431916,-60.30279032574563,13.362989712878345,80.95519359410451,-131.4205928978581,-100.644228377344,-98.3028868212831,-135.38254280126682,142.62439404776904,134.45298473759496
7,45.08339460829956,10.87467216833349,-56.10641638789323,-60.40660698985698,13.993791359877832,81.13815677592089,-131.49326025419867,-116.73065438367047,-97.82735620970362,-135.68584526819103,143.096407343739,134.78297678306222
8,44.93048706997939,10.83688813153347,-56.21772288613184,-60.113097247279825,13.292853475107847,80.60430770855112,-131.21242826506278,-112.96450768394817,-97.90918172974096,-136.73290241102274,141.87850583338323,135.02486214676566
9,44.847479337153175,10.806244012966602,-56.32234585724342,-60.018832442677706,14.087319762586844,80.74182108152371,-132.45569357693245,-106.4015242706152,-98.2033684261757,-142.67218017254487,144.97969962253495,135.3103642233341
