,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,49.68044446525295,0.7026699067053528,-70.48985358494696,-44.95805392624578,12.48823718745254,55.905559036980094,90.12039396294811,113.83211904932386,-110.41176334838764,-178.3986654981919,78.48969339457739,-179.69561652616935
1,54.486142840093066,-7.038902077884103,-71.96222807846272,-36.346579547404815,-8.244849845896141,57.2306513035042,83.225382694585,123.18613605042631,-105.38574561602786,176.53615892928957,30.471759612851372,172.6200018670141
2,55.32708380546336,-9.66481766269331,-74.3942836312192,-31.628103000530928,-17.970117066760395,58.085304813008406,78.0136500253311,136.58013198093857,-96.99187681748822,171.1532762623151,0.6053128137065187,165.4648221843595
3,60.78921486419546,-10.952042117015168,-70.39953943683531,-30.735328968317674,-15.950968906999833,61.21826181803357,95.10580598861388,148.09802292642408,-113.11234424847083,168.24864304800187,-28.418953573610224,160.15040860904526
4,63.81152001774524,-11.077449965219898,-65.66636093857693,-27.363313731437813,-18.18698515842243,64.9554252936345,106.22105466873691,161.34656778340513,-118.98066043445084,164.83858788527482,-61.00665519049116,156.96757476505312
5,61.89928267172064,-13.196538724907583,-62.377985126694966,-26.469924436897287,-18.122676768791735,66.71869938430092,110.15400486275206,169.10577200900616,-123.64233291704113,148.68851921606966,-116.88481401027171,152.8253030857447
6,59.512460173695956,-14.232616282734881,-56.72814930982889,-24.314197596636774,-13.916799155991896,70.15385028207658,124.44859059568995,-163.98792819844664,-130.40594108587322,141.34625608385403,-121.81447221570063,149.82309758761812
7,55.8429184974309,-20.743121043324834,-56.19710818296028,-25.21425456934037,-12.468225572949507,71.30370819787879,134.789580867823,-133.46058816703157,-146.7363012135418,131.72288596614374,-154.94888240657787,141.6339745643018
8,52.51263142094473,-23.385345039193822,-56.538482515285125,-29.129303883349962,-10.404570002836834,71.80685670709408,146.44571835883133,-113.09939402678856,-168.01219191518877,130.188046786688,-158.23932616009,136.54413131275925
9,54.06754261573053,-23.248643993762727,-55.97182442622773,-33.74972287344718,-8.50159637156952,72.5455089629632,147.9699977624722,-91.52391107817527,172.58958371052756,-54.841689810668555,-141.88457488297865,129.39628712279261
