,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,35.93369326777804,-10.727101996373477,-63.85770378896382,-47.194796561393105,2.1593877359719613,61.86140449466967,65.59381289229114,-37.60681455125035,-148.701448397219,-94.40292892498913,90.16928881329483,154.62501324941752
1,35.50389309029376,-10.96833368291584,-64.03394007235676,-47.2229324845286,1.9652870568821754,62.19425948025804,65.46939544574644,-37.68613081297701,-148.86231713946634,-94.9397285205924,89.10522265193555,152.33118878247888
2,35.50217258175576,-10.970301747938294,-64.03318374095579,-47.22128857277988,1.9622797953740019,62.19716232636205,65.46987883163888,-37.6818258560466,-148.86788082097308,-94.94586240970311,89.10595419953,152.3332558635226
3,36.00063353082169,-10.721609568606567,-63.75847002895256,-47.168226937685176,2.027152661042919,62.28771602208997,65.3153187617487,-37.988761551483606,-148.55168466442396,-94.39825934057356,88.58533022620128,152.4797697099861
4,36.58529301307064,-10.191853070301647,-63.47136277695063,-46.95526499994838,2.3578631701129495,62.48887317319196,65.59911186828204,-38.01012467422038,-147.90826450336957,-94.6780539890246,89.21702950692588,152.62660376372457
5,36.63658791013876,-10.303626092255769,-63.502492605657096,-46.906091372993785,2.3463251250396695,61.946063682282784,65.57813166754217,-38.080798598598676,-147.97259268782926,-94.85836660061692,88.49475425876471,154.65210871465632
6,36.18536220196822,-10.24088009034486,-63.56211566214125,-47.010278581651505,2.066435505003909,62.27629525822613,65.57822279808934,-38.86508412581611,-148.18932168505663,-94.4977180812525,87.77717563006058,152.5370829972788
7,36.27280440505257,-9.99291119944499,-63.669921465217215,-47.01324840487291,1.9585505049618348,61.78694208444767,65.51684602231798,-38.55155317080926,-148.3351593737542,-94.72619228597418,89.12003569120611,154.5835209083575
8,36.40539886730821,-10.136008380164071,-63.553629536977155,-46.993201727530845,1.9921609091181836,61.814863181805265,65.58542049405106,-38.84874367705186,-148.29798063718346,-94.64358848548471,87.94316953322016,154.7066281548161
9,36.52080954355972,-10.02030825003348,-63.58237749257654,-47.23987620539293,1.7153288916250062,61.667576222359514,65.21156314024451,-38.841466698661804,-148.27631352385237,-94.63987022037591,87.12963952903334,154.96347162336542
10,36.349929719453684,-10.142427211471727,-63.734878968249234,-47.3258524863046,1.8712697796143516,61.535727712231164,65.06665127664951,-38.46841258320194,-148.23581055157115,-95.25210341110122,86.16324321841881,154.62653987901984
11,36.48187964729263,-10.248766973684752,-63.7393927239666,-47.56889544968334,1.7201021045902962,61.91501203213352,64.7885789026613,-38.54245547006843,-148.32930479038416,-94.89096825179428,87.66823899560694,152.6778477425761
12,36.362737588155966,-10.216200466941473,-63.81500405653043,-47.703614173302924,1.607428533071328,61.79546382049227,65.0430834161454,-38.95560944601141,-148.43717263823655,-94.83766475616538,87.52889811561067,152.5563708488475
13,36.457332573737716,-10.168411681589362,-63.78397275333123,-47.643533062263316,1.4956247856731295,61.80595590873986,65.1552261803943,-39.23040232931328,-148.3734564688066,-95.2888805415289,87.36466606200099,152.59140755518
