,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,27.7724990168731,-10.724202013383604,-41.83263291967313,-25.033349322053198,30.40775969957957,68.29801726440616,120.1039632853072,-120.05882225872263,-142.85682697793357,-173.4936036531343,-54.268617152233276,121.6340959786888
1,27.65554551927542,-10.865003210420127,-41.74056881257303,-24.93763090865133,30.384170630581025,68.22562849194367,121.22542915305985,-120.06804809278839,-142.7103078274859,-174.6739935812944,-53.95095530367837,121.6891375170047
2,27.657524245671,-10.847942927483757,-41.7385423575202,-24.926299731213533,30.377020414365802,68.22586098870369,121.25204749221587,-120.03974272741746,-142.7329686413655,-174.65955319211076,-53.94503256891488,121.70551945801978
3,27.593600741416736,-10.600367128562283,-41.86837042036612,-24.894231224753412,30.198137042627422,68.15977284809821,121.21733051680494,-120.09991342022772,-142.89837884909076,-174.24140313342448,-54.369769423967455,121.66374688181293
4,27.78536630448076,-10.613392944571274,-41.85424972783579,-24.776237601053367,30.199063068285,68.1560433430077,122.25292140314855,-120.24546492162028,-142.99724830925723,-173.70599277105774,-54.385617135489724,121.72849129447832
5,27.87231922178472,-10.389130077503864,-41.8430761888423,-24.71783148486395,30.116874200888333,68.33558265354606,121.73603129732021,-120.21250593481312,-142.81285127999598,-173.58469750127293,-54.50136715090332,121.64905158150759
6,27.940968829407637,-10.374861155763597,-41.72417866689216,-24.36841658961515,30.345629832983832,68.32977310803557,122.243861911426,-120.43849004190324,-142.8118993430254,-173.43723685858163,-54.10485741209118,121.80254977142144
7,27.952335766765856,-10.5073226326422,-41.7527055714003,-24.276721312138875,30.4553157564917,68.3497335596877,123.67969427346807,-120.4905417957404,-142.95749473089427,-174.0262910709675,-54.82080399296075,121.68581066612836
8,27.808394564863022,-10.501810282232015,-41.720023192127115,-24.189002429942377,30.67863493470975,68.48961920859819,122.83154565498657,-120.41416583596299,-143.08516805672227,-173.78910217158437,-54.79539469141508,121.81935910425426
9,27.938552511737953,-10.543467180665118,-41.714800580276346,-24.03147250165597,30.827660646151344,69.03939199876027,124.01407983257701,-120.63284620435046,-143.1032623271901,-172.97092692423405,-54.67792181568939,122.13163551319877
10,27.973065450057675,-10.53082783241831,-41.72792796631143,-24.089709415769903,30.673401163554786,68.99895752746363,123.49894720645108,-120.53759931016427,-142.9613306078605,-173.32445247462388,-54.60400028270885,122.36883418005436
11,28.090746381089104,-10.612060939284731,-41.70112812598086,-23.997539973883534,30.876814363344636,68.42874252082663,123.98819880453999,-120.87090327450684,-142.83709476479999,-173.20689970589794,-54.041974490967675,121.72524990318323
12,28.520622059020184,-10.426130352935218,-41.36090636337053,-23.986212286685486,31.513622398585255,69.2904082880226,126.49841601473906,-120.60844261993412,-142.65279597042564,-173.31391716516123,-53.6255859462666,122.08139408380478
13,28.85559796437022,-10.458638057532141,-41.34818306576,-23.928263962333972,31.413197389877382,69.2915548519884,126.10267183714103,-120.72709694581613,-142.57227494041038,-172.85909890015762,-53.94695836324081,122.52376216059753
14,29.226026563892617,-10.146735238969427,-41.083069057340026,-23.808007086341092,31.689868710102814,69.37534482118491,126.45253670996641,-120.67669215975502,-142.39136885686383,-174.6946953309111,-54.31543215823888,122.79314220429526
15,28.979362084478225,-10.815009094540756,-41.28236675528143,-24.04976775516235,31.59326310500842,69.09261278741252,126.24087099191308,-120.9087480085184,-142.8895016003448,-173.80787977774045,-55.08685771314282,122.22580395114971
16,28.86536969708328,-10.963555159170824,-41.483060032932826,-24.140431898343365,31.507256115361542,70.2741612500489,126.36675051360322,-121.24146898175267,-143.02620342481418,-174.28826846563376,-54.93963220848195,122.3666687264855
17,28.4554749180908,-11.221993172897726,-41.639636679595014,-24.110041206397227,31.412100364231037,70.04360189196262,124.67621977322216,-121.21492835313342,-143.30254214898736,-174.30360554850645,-54.98066097581085,122.08006413186024
18,28.60951273565317,-11.309229894015886,-41.791761467624355,-24.248912015516453,31.24730781592956,70.14226442953475,125.12417361489216,-121.19751925969169,-143.36920842483943,-173.2384333236288,-54.397094088244444,121.99719315436573
19,28.715967008546727,-11.20673396565769,-41.69103340470741,-23.987432861102207,31.378174603613388,70.23676556068602,125.05985126884889,-121.13017811841682,-143.2241497154999,-173.98289896869161,-54.46673943875555,122.13453955352435
20,28.777154569874767,-11.188096240819618,-41.69069501266932,-23.6685663607783,31.29312899522961,70.45074732350122,124.71608390179546,-121.07011894057372,-143.35693739787573,-173.3330598827152,-54.22462409202245,122.18014110192667
21,29.013214496891237,-10.989766184386212,-41.609713622207835,-23.881192794893252,31.27423926488939,70.40736878439265,124.94945868840915,-120.70015019905291,-143.33333933881116,-173.77104535734497,-54.48371487220885,122.16877779048124
22,28.87495571152772,-10.926486754678393,-41.65311387792312,-23.873232806323188,31.198519515311318,70.28661378783227,124.3862845614174,-121.1992788304267,-143.31740025462665,-174.42777231919408,-54.52585817742073,121.88216915764065
23,28.730165899043584,-10.950822273567553,-41.637228488102096,-23.877395087309594,31.44671540737454,70.42791499958764,123.44890897827287,-120.8064006169966,-143.1912768573975,-174.91167000483645,-54.538285448314014,121.95984808979563
24,29.179177685046,-10.937814236620596,-41.58401915776645,-24.066293304645342,31.408460790913466,70.47171895747397,125.35545306191457,-120.95795385589145,-143.29614909846165,-174.88279155500717,-54.299511340440745,121.7860495165265
25,28.958677683581897,-11.025669879689872,-41.63455019710881,-24.087668226005803,31.48906671660268,70.3473681390305,123.98010873008246,-120.80156477770238,-142.96873439213397,-174.46716819962646,-54.263809373220965,122.03616901877226
26,29.141111802773196,-11.041845624174186,-41.449252656236354,-24.159388584033877,31.37977022578343,70.48645207778293,124.68215407112064,-120.69069635004124,-142.96720182945552,-175.654229131708,-54.70643161969667,122.26151956072917
27,29.13841956450375,-10.870767833341233,-41.513920145195414,-23.92978285734631,31.649246892182077,70.42903852426184,124.45235004626579,-121.03210269686241,-142.8581545402797,-175.064697890259,-55.71720158146866,122.3055376780639
28,29.06180575975762,-11.048090978562414,-41.42765456535079,-23.732697997378693,31.70630538989593,70.49584266363024,125.28096346884524,-120.74446636025027,-142.96364431361113,-175.20003192580705,-55.45128579873142,122.48378936305079
29,28.802573599914325,-10.815052197241812,-41.42987111696175,-23.62569806849052,31.9109541507475,70.70706724429272,123.04454294280396,-120.74735597357667,-142.74574367276617,-173.78982668383432,-54.78628870575005,122.42359021683797
30,28.97863432105882,-10.977724226387437,-41.34657956047394,-23.717360589534564,31.70296623345621,70.52974651748286,124.36237994985564,-121.22362021655795,-142.70443605350445,-174.36123138706927,-54.89063635741911,122.33081091423696
