,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,39.497457906504565,-2.6426288063119046,-70.2327755551348,-47.68505255789415,21.502030385939264,48.72985053286848,133.25811063935643,-82.69240795407319,-133.66958898724343,-166.8613802643836,-32.73377407981033,142.321485985573
1,39.5527000364055,-2.734382567962143,-69.23832584432978,-47.77085252770678,21.53737795601316,48.60857532955029,131.5808624809327,-81.70298211269221,-135.0386188511855,-167.00568222229705,-33.093919840032925,142.82935456539713
2,39.51752691967431,-2.7064275363621846,-69.26164299074321,-47.75178423245839,21.578624429466373,48.64742840349581,131.51626113792813,-81.65457566061491,-135.05434960697767,-167.03405245169742,-33.129509848207675,142.94088108440613
3,39.522643006978626,-2.580979043676564,-69.10893865031449,-47.502442492583526,21.859048991018852,48.74822541117911,132.60889196885185,-81.16490740931019,-135.00941655270654,-166.90694350321135,-30.264414521877214,142.68486387160783
4,39.86999800144787,-2.0643236685587,-68.76248968583101,-44.12264260163826,22.092418179361033,49.12634520171517,134.03963662984114,-80.46529714658197,-134.27943100344277,-168.18398744739156,-30.32969434783471,143.03511381730837
5,39.85827844531991,-1.940310965539652,-68.6476602615858,-43.956939733124756,22.139341194098108,49.34816195670936,132.8885938083327,-80.26027375230561,-133.85713176337282,-168.37203020270806,-30.209696046211363,143.06141126597802
6,39.85061511932054,-1.847246404459156,-69.61923617777833,-47.374675629828744,21.995437398619174,49.15120304303764,131.7557102495758,-80.16188434329547,-132.94094040080313,-167.11038317421736,-30.07313649085951,143.33780689212583
7,39.525208416806436,-2.2061395715019216,-68.92017998837525,-47.66529054819685,21.60193008811069,48.98868731898108,131.93417397748382,-81.2887699129343,-134.40273066007038,-167.27464071934298,-32.878598070552655,143.62869039917382
8,39.71109288217241,-2.2845617593000043,-68.86730931309299,-47.68925841144795,21.67950653675777,49.016271505833146,131.13655026795854,-80.9048362234802,-134.38526965744114,-167.30292501370465,-33.046391937548336,143.90755406462483
9,39.58642763757018,-2.3743793002669804,-68.9210970189452,-47.44829884969059,21.726016798110038,48.79862307703553,132.0827493348756,-81.12757978421092,-134.15692991857975,-166.92173949946726,-32.54012615694523,142.91337999946663
10,39.466993890463755,-2.34488635359196,-68.82142347559716,-47.716821565491415,21.555080743454624,48.941718261720126,131.51642906972157,-81.22503349984382,-134.1128242949414,-166.95517464684016,-33.227908565468745,142.99343203279452
11,39.448846457327704,-2.4667218003379503,-68.904946914802,-47.74473759365236,21.576838806021783,48.78262081591157,131.69675857940229,-80.98367996593873,-134.26117306346183,-167.21090403006082,-33.19215675674684,142.74387735700716
12,39.494222908289544,-2.597811670925239,-68.94685380213312,-47.7919157278495,21.86515884091554,48.84135265458414,131.89464132967004,-81.12263580454035,-134.2607221074054,-167.07834206834693,-33.6352078025706,142.53588165871932
13,39.527054599394546,-2.5206728826025824,-68.97395516493253,-47.645864655806236,21.721061132617706,48.86855609564003,132.35931658617378,-80.92003728524088,-134.22877869731178,-167.29876287452964,-32.94849980751787,143.2769277331542
14,40.07875961442619,-2.2272016067654477,-68.55414437376504,-47.90608081232841,22.247987187437587,49.241363625709965,133.40344742261314,-81.24390710432974,-133.87457278888536,-167.4703988591622,-30.855637186033547,142.93625395048124
15,39.737218297201196,-2.2355030412055044,-68.72366737152328,-47.512521582936586,22.052350882685687,49.19666662768361,133.00354541007775,-81.09119390644034,-134.0253170201293,-166.87385099535084,-30.28941250624751,142.29891414794537
16,39.864672070562506,-2.3130451991743257,-68.63390787212796,-47.38219228245876,22.184436838171678,49.117375435745714,132.51228138225574,-81.13112657893433,-133.57458592915697,-167.53308900112899,-30.39076522273279,142.5069928001877
17,39.71081835958137,-2.397272743487747,-68.82441186441591,-47.10670757608912,22.065243422011008,49.03056240372604,132.61084649133008,-80.71978226377135,-133.49122558252066,-167.2470018911505,-30.167321735945556,142.80008174842786
18,39.702971397691215,-2.2972436081790306,-68.78673566947111,-47.16634984796411,22.043784785740257,49.205782072414905,132.45680067725192,-81.1230440710579,-133.7082984776968,-166.9847143542349,-30.330777980202875,143.0207097670318
19,39.72856843737321,-2.3489702388530986,-68.83585241561224,-47.22188984591304,22.11742010201803,49.2141651404327,132.5665043774403,-80.9898169182718,-133.70075737385548,-167.24170598393377,-30.526956399501394,142.99227934932554
20,39.94008798478575,-2.1999544286195487,-68.70507668593893,-47.20732864161985,22.130301102692016,49.298732976640025,133.35865427368634,-80.89718003827485,-133.76320605484813,-167.30864792540532,-30.869673936854525,143.48880386998715
21,40.0098036687034,-2.3765987064276146,-68.79593832187152,-47.32210054401938,22.07949848247236,49.44904510307279,132.1550269838231,-81.32526950874828,-133.73197145555582,-167.3898111268546,-33.308457518884204,142.93658642252484
22,39.79567745786113,-2.652809920899358,-68.9410097837735,-47.33752730323752,21.997824913935773,49.21956425034759,132.6807862594411,-82.88598709557934,-134.00291957457685,-167.2898660811102,-30.20385159986556,143.06161774637008
23,40.09450952500396,-2.5269456506006236,-68.77783652628543,-47.29683391364293,22.004232503885817,49.30697145608582,132.0306714248815,-81.26618886899561,-133.7262357240234,-167.3524616258627,-29.933966970107868,143.10238996364296
24,40.10848279597019,-2.347012568024695,-68.45093334273565,-47.110856712778684,22.317401281361555,49.380591292774824,133.1815159821101,-81.88051603713515,-133.6810967120034,-167.10672807224282,-29.859345224427017,142.66483158603626
25,40.09001440534695,-2.1068381850230367,-68.2237954925919,-46.889086227381824,22.55128493589538,49.47635528963113,132.798879049262,-81.37895853308146,-133.65867543932848,-167.1226663512468,-29.88797329644173,142.91688537952882
26,40.19659340388233,-2.20655698505999,-68.30661243482908,-46.978542134134585,22.51435378930023,49.37591106874635,132.6494379608081,-81.40367437411464,-133.66362471774443,-166.98442096535683,-29.897729530893614,142.5765047474098
27,40.26862439158856,-2.041508460431487,-68.14111309899948,-46.91912179609338,22.725409712676452,49.62321363417462,132.69111261908478,-82.20876972082232,-133.4643300469711,-167.09463425380827,-30.089924551366465,142.851413136065
28,40.17209080849295,-2.0542604619319604,-68.21001990282815,-46.92156288897368,22.68564588198103,49.528463889446186,132.33957467027884,-82.69755272958116,-133.47596759068205,-167.5326813204257,-30.36798313440979,143.48532164537488
29,40.0861816237998,-2.3967281319770564,-68.46541193941505,-47.226635380217004,22.521490686883766,49.281363549775534,133.26269034730262,-82.24669999255883,-133.75105617699074,-167.82360549677023,-30.26738999553018,143.7896469084296
30,40.0113976145949,-2.4856501769054375,-68.67943948401609,-47.1323792229671,21.897068836074794,49.2792817316969,133.74238125871872,-83.87742588597928,-134.4513557326082,-167.3865153327691,-32.2977934997644,144.1557475215225
31,39.77702561512643,-2.3549327163602243,-68.70062776277072,-47.32353804334784,22.100967991490904,49.28943444308089,132.07611895701118,-85.09056188325391,-134.51827706536096,-167.18848657951963,-32.58784888337844,143.63214105617996
32,40.12816924531842,-2.161747532137781,-68.62260309304335,-47.271263262319565,22.105329120931344,49.35591005854184,132.42441976840072,-85.36940910838575,-134.67842943681475,-167.24522353286625,-32.68267736536191,143.47439087413633
33,40.13042339702844,-2.310851580116605,-68.54644020169187,-47.23667914626532,22.176540088534068,49.30202061787736,133.49746415614382,-84.83868657698562,-134.57833123719774,-166.75213673866097,-33.02135722938245,143.59516457557828
34,40.48776659367064,-2.0869828779098043,-68.4311858253225,-47.50544107628326,22.247840791218522,49.18282328094526,134.55659661105457,-84.21916435396537,-134.4103587321574,-166.63673892779886,-33.34989043088806,143.84767549202124
35,40.27067766563272,-6.035516203556654,-69.35727670768486,-47.45987426701521,22.375203997541973,49.381519230425226,133.41096017173393,-74.57349778618831,-133.00598816866858,-166.77028066069812,-30.056867578781443,144.2511424083833
36,40.350567583417444,-5.830811984108692,-69.09983281539468,-43.420105858683115,22.788033419031223,49.47464537984641,133.84184656680287,-73.52005994915825,-132.38980258466347,-168.1809292751037,-30.228123137020958,144.68604737300984
37,40.387483079321385,-5.800378816279448,-68.88491935735311,-43.570564142317636,23.081283528016428,49.76011442855375,136.40897252533046,-73.63074400877287,-132.37722905142743,-168.29666090173268,-30.331382118511264,143.62161860551592
38,36.840157114399744,-5.792915451498516,-68.79718037500754,-43.3947429679439,23.164086337538293,49.6811345447675,133.14127431630655,-73.09979612263413,-131.98849850349114,-168.2174811822408,-30.182506311088865,144.52632178397408
39,36.92346092507415,-5.597789371117329,-68.71537114577416,-43.1736492256359,23.335122414346188,49.847346268660715,133.6643397803083,-73.39601260350673,-131.88707264026405,-168.37172465956235,-30.121695667504547,144.64462536267462
40,36.850279161069125,-5.714662424138908,-68.86416009917036,-43.174656848003366,23.348837419867948,49.911426580705665,134.51136482643574,-73.86136466437304,-131.58752211506783,-168.32102607643486,-30.27294826603582,144.79709927707074
41,36.78494304205145,-5.613506499855134,-68.93773141238802,-43.09257812379835,23.26686545386687,49.698108577905515,132.92404259707448,-73.85044651568683,-131.92114618450543,-168.61519078759594,-29.832425737656706,144.62271077411242
42,40.21039031090049,-5.944301436682423,-68.97768787513701,-43.038427612006615,23.097496951155165,49.727288186817475,135.85056122969212,-73.83819278578818,-132.32188035478293,-168.58456267986418,-30.275448965382907,144.2383891976198
43,40.20301596987849,-5.806558577959777,-69.14736897002791,-43.03799793146831,22.80791188213817,49.73885287036251,134.31165337694063,-74.7865226910373,-132.21665717137682,-168.45650064899252,-29.77966887001444,143.84962678574797
44,40.274504836561846,-5.657468123274668,-69.12530204583607,-43.11087244712337,22.754695631096524,49.6926816576551,134.01162928483544,-74.63908198130503,-132.4951395797219,-168.60666380824222,-30.253379974123938,143.28458936835898
45,40.05988611465801,-5.946752749364805,-69.29650073523572,-43.643222327822286,22.858852349958852,49.83183506385154,133.58729341001663,-75.14106384668753,-132.7970936614944,-168.87328400735026,-29.810114466398545,142.9230711715415
46,40.0507182098122,-5.861430014447478,-69.49768829925097,-47.113844338247844,22.880170147582675,49.72988840759345,133.25320422637532,-76.34727077410366,-132.66722901691242,-167.16893224821294,-30.699651674462167,143.01226673199065
47,40.009727300623524,-5.9505152116229,-68.1756186140972,-43.995624619148174,22.730923611220362,49.8648330898377,133.80908136905396,-75.25543184588102,-134.24919444480852,-169.09772738307163,-30.47820374908349,142.9474054637703
48,39.85746348297579,-6.156896820402267,-69.1728009210143,-43.928271928387915,22.625834210409437,49.890595092461126,134.66584384231518,-73.87925872157177,-132.8765755083773,-168.81497152655868,-30.431382961712714,142.6890358685697
49,40.25060293945512,-5.816385061346068,-68.89856004844376,-43.508770234098336,23.182090035311717,50.359968029931736,135.8962392331794,-73.605301203446,-132.3110928958701,-169.31479867359462,-30.062793115387045,143.22853169296246
50,40.390665758632394,-5.777100673501252,-68.85420588953957,-43.51597063143453,23.211577134536242,50.3721832008556,135.68364704357026,-73.53330587674688,-132.15342326771457,-169.23600513973713,-30.0797705962879,143.3851146867081
51,36.82592482508244,-5.35077360601349,-68.71957508012252,-43.46756918784905,23.290163076181074,50.411456265554676,134.34642919702577,-73.42068446899654,-132.07084496836362,-169.16473783330449,-29.950127583514558,143.95270501920527
52,36.59224780285308,-5.79478676278913,-68.75619832632165,-43.8570667679372,23.248819232762713,50.27638061537502,132.39624916266976,-71.54493565338174,-132.11951395211386,-169.05724575352954,-30.013612754833623,143.68898114261867
53,36.726592611234196,-5.6751814345647915,-68.77839147968396,-44.156564129653674,23.151514815467806,50.096322206639,133.00796352979322,-72.53818178395636,-132.13441866079302,-168.8796485167765,-29.99021542202656,143.86102668826325
54,36.49676263157562,-5.888090494995026,-68.9128219797717,-44.285324295767566,23.13524615973668,49.99140077096004,133.51904203977796,-73.8928362252085,-132.41531245677245,-169.04522193612175,-29.20290243325291,143.9159321366255
55,36.52750702947327,-6.023814401667323,-68.77262389302592,-44.004463189091126,23.20545992957588,50.18022552270989,132.9977291327969,-73.80698206971027,-132.28168337898808,-168.7764587534862,-29.30249323235084,144.40122565719764
56,36.39751372352623,-5.862272256931732,-68.80217736321529,-44.0326795099063,23.2325998353611,50.10817207483075,133.0212608175079,-73.74888065463182,-132.3133727209236,-169.00636111386655,-28.952382426234003,144.15480156092005
57,36.49176154815456,-5.676236463006717,-68.84428578049395,-43.974294865081475,23.22748024299844,50.147324333969635,133.05873370032936,-74.01599966619986,-132.35487285816492,-169.01776163814853,-28.667088036794105,143.74333484951603
58,36.347619124115226,-5.660347863573037,-68.8096117119066,-44.024630787831626,23.364284544435662,50.152156109522736,132.72550380009935,-73.90908413011238,-132.19814407662145,-169.147101411661,-29.31322926363655,144.0725886392129
59,36.53665284099395,-5.54474686138488,-68.89635501027524,-43.89875996707815,23.28291141702013,50.167167557019155,132.78070637622878,-74.1158378141653,-132.31391612324765,-169.05650101006827,-29.10043783792341,143.73441553976497
60,36.91291552767382,-5.009666425319097,-68.69442273213215,-43.04960821680157,23.426443223097294,50.26699646429233,133.7367613480669,-74.23245622546946,-132.32698922135552,-168.69493295044924,-30.31543920991021,143.5150515624604
61,37.016771411131515,-4.983015177075316,-68.71909578557205,-43.07005323372687,23.435515943490714,50.22724710747133,133.47611046267244,-74.58707561678338,-132.23666179128645,-168.63266083483245,-30.075510118755155,144.14697849142223
62,37.012836060170855,-4.87680770905456,-68.76018390644234,-43.07865007729572,23.48641673293423,50.26960788259345,133.90464230034607,-75.31574251817028,-132.22173814263533,-168.65128181717523,-30.108652295662928,144.23820337930476
63,36.88886818786597,-5.1264518608242895,-68.85495708959942,-43.526402471230966,23.10666821175056,50.24221589951736,134.42297019885535,-76.07586597800008,-132.32737110276238,-168.73816264232812,-29.946577204661352,143.99772180388533
64,36.88408534694497,-5.217080162636194,-68.82755358425908,-44.00139848751675,23.31710274441761,50.192036817472825,133.8461936735641,-74.74685552797186,-132.25888926779436,-169.1779321266953,-31.18231115837279,144.61850816398248
65,36.92259956595251,-5.375255569202579,-68.97216369399521,-44.05493070707564,23.247229266920954,50.13405413523208,134.610670657276,-76.15859180618136,-132.33867483738894,-169.24978318937326,-30.592825273592183,144.50631086743036
66,36.93865734651541,-5.405171828866571,-68.89901829665354,-44.32064919538564,23.2917642914515,49.99378304137514,134.6564163702801,-75.8420066176428,-132.51456132334044,-169.29452298525484,-31.587476554271582,144.27615494145977
67,36.85748772822603,-5.327660239416701,-68.86450430991522,-44.1037678251343,23.279150329260005,49.92564209942907,134.16700072150533,-75.18991417134669,-132.48521238067468,-168.9594833156583,-31.146883425517323,143.5252638437942
68,36.980124528694944,-5.104755839773588,-68.78184195772772,-44.0495079950592,23.19214518812231,49.93696065592434,134.8416834714428,-75.36146580121977,-132.40395917469482,-168.8234473203093,-31.116148196690915,143.4961790956638
69,36.96654018295368,-5.141962347302211,-68.76619996460556,-43.95052945611022,23.232323246497742,50.23016487179598,135.09253555764022,-75.62596481926886,-132.33028313229715,-168.71357322768603,-31.368975577318032,143.8097626148973
70,36.856372145004855,-5.349922629820014,-68.85071680116437,-44.003855374386575,23.237226168489002,50.19874722944709,134.57889758682572,-74.70863355243023,-132.04837076450525,-168.7115851438294,-31.231159765380575,144.05756967612345
71,36.999920722053616,-5.323439042787271,-68.85830941201175,-43.81549593551645,23.192444201010574,50.17346062835827,134.54638116091263,-74.95924966800266,-132.09921411403317,-168.67761872747553,-30.8178061977366,144.32976973022775
72,36.73965266339275,-5.300194980349033,-68.81220226067546,-43.87627519461688,23.039806469987383,50.18267847057072,133.44879337197094,-74.76803584229413,-132.45664109147344,-168.80873671547417,-30.916600845021044,144.61953743974672
73,36.83998069285565,-5.198558174433572,-68.77243341095124,-43.86690589849272,23.1097018769901,50.310538175222945,133.60885124922677,-75.5406344393389,-132.41401790403512,-168.8318807794632,-30.605293101012883,144.54935834733826
74,36.906886994637205,-5.393112468118829,-68.84942229384177,-43.835900969136475,23.202811734567547,50.27978980176863,133.63089959927783,-74.58263043146326,-132.21210952870229,-168.802779890686,-30.52295084617868,144.30452186076786
75,36.71551837815747,-5.529240468348775,-68.87022024725343,-43.704331757079586,23.20959613961614,50.39539876703739,133.06120617995887,-75.62959559472725,-132.15007413725903,-168.33334640996847,-30.666388007028473,144.45737183467506
76,37.118136764466385,-5.678166479965,-68.88393959852809,-43.72633389905826,23.335643975438614,50.307402321205956,136.0582992666504,-73.75084718240137,-132.2349043421495,-168.21493940985962,-30.770935823197036,144.34181625633545
77,37.63824770281019,-5.701980178782804,-68.88321931009597,-43.46676701300569,23.598824543780353,50.3055023136271,136.15386666385814,-73.41934112688119,-131.89491861544943,-168.23794574750323,-30.570734480108563,143.48565383557886
78,37.56222516732282,-5.458335393335972,-68.65239121176211,-43.65497395562369,23.573343406931457,50.411712986037486,135.0059268924126,-73.36240784629834,-131.88978753979654,-167.65055869966457,-30.544139653808188,143.69608411899307
79,37.47683602865959,-5.693702802788891,-68.76575583085204,-43.61011037356894,23.5607673583186,50.38255152987753,135.49447202828492,-79.4384444098643,-131.9729358855472,-167.88533529026225,-30.311750561665527,143.29794983093066
80,37.515370181511116,-5.728779354976979,-68.77082699882132,-43.59533547682523,23.569190230918593,50.36314467461153,135.7107056907119,-79.58760508017625,-131.92292356553304,-167.90134135316777,-30.20182181717157,143.3992268522402
81,37.25232516660856,-5.685266247630921,-68.8524396585185,-43.5783861819437,23.431785849401308,50.38692798429241,135.37229903134926,-73.57347596218185,-131.91632679841547,-167.96654197974135,-29.704187872943365,143.73931308376365
82,36.89224280016214,-5.67690608687073,-68.91701280534511,-43.691562629897675,23.398264811973576,50.33794975018421,135.18358178601954,-73.86537847130617,-132.08334197349095,-167.9071834173739,-30.130303767257267,144.0730985263728
83,36.85307393799849,-5.8624143724773035,-69.18204751607854,-43.69396243466787,23.035246377559503,50.25248940546831,134.47505946420625,-74.5794186960211,-132.18956179970047,-168.43104096891201,-30.011394124202845,144.39942812233764
84,36.90595137013901,-5.844942769538676,-69.06779852139894,-43.87560479730075,22.94010077445924,50.13395630406845,134.03665401151278,-75.18375139481685,-132.62006065280949,-168.7855777639766,-30.222216818261842,144.26337422829525
85,36.78935612104215,-5.7051156886396654,-69.10648571517874,-43.76761494848853,23.01084569885947,50.19186909438318,134.7148879095644,-75.06634813330112,-132.4858766459144,-168.88465056008485,-30.18941650866811,143.5923065339127
86,36.7976710087637,-5.819003135961168,-69.08625371117844,-43.8055023839442,23.00650255262542,50.12248425653269,134.5517852807848,-74.8905285889447,-132.49274062013424,-169.1054880472721,-30.20514335418315,143.57186819005545
87,36.737035166920634,-5.799870889888609,-68.98270478078499,-43.77389004048311,23.247714216475515,50.326163827919004,135.7766166228777,-74.59660032208507,-132.38306107942572,-169.04041252172783,-30.278744316703552,144.3718148494838
88,36.82720783258691,-5.083093230164053,-68.89544574874151,-43.715162022186064,23.389714115473794,50.35155072403069,134.8164870075225,-76.42148650753896,-132.2588918918077,-169.26674312344687,-30.4035301526609,144.27947433195928
