,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,37.47508424588767,-15.878431200890361,-65.97255945336664,-37.720203898995635,5.199667685014873,56.27303807576746,179.3172433013546,-71.33832057796877,-111.03164560415911,-160.3108563802085,-107.08229371895331,171.74789958969856
1,38.35672900406365,-15.273248389244657,-65.01167846209597,-37.34632750954944,6.646888193573375,57.46439687112985,179.66727551529362,-70.64649451785178,-109.96723924932715,-162.0523781029093,-105.48023825488951,170.7307568625232
2,38.873823620671146,-14.816871148238079,-64.13572607557572,-36.460803131024505,7.501563223089761,58.06442004778728,179.47274238191102,-69.3444034931297,-109.38383967657995,-162.00604613877994,-104.58663903801232,171.5824240707983
3,31.45709085225218,-20.393647758056204,-63.80540224717146,-36.4363373267922,7.844392284033944,58.25486023201714,170.29759337009722,-60.07230257123021,-109.3289354509119,-162.5766737679592,-105.5795315922492,172.64500322320075
4,29.16146630424072,-23.24731791590483,-66.09472049010213,-38.10997221729812,5.561951564755702,57.74927989126087,167.01573733878112,-62.02757861825992,-111.51396747754049,-163.61802672688077,-107.43429324161235,170.1912930791047
5,29.141342462902514,-23.276522157258512,-65.97924439135113,-37.56170295016395,5.812903288180507,57.57276246256174,166.20426123710905,-61.86557041383915,-111.1207376845718,-160.24313676363812,-107.00190438188878,170.38241414926728
6,29.249310231332743,-22.977111425385772,-65.99139123695758,-38.295633560906,5.377689901716224,55.95388787826022,166.9393693104078,-62.263207915286074,-111.6289679401032,-160.68084007912955,-106.77691090378949,171.04706535134278
7,32.03991527330271,-20.633853419695868,-63.785392751459085,-36.334704704773344,7.555665155067658,58.21045787870693,168.4185527766009,-60.453685642446516,-109.43997265406057,-158.84763170468798,-104.07138799195465,172.60332309583268
8,40.054714532671255,-20.228180679673642,-63.675717515036695,-36.74286066441374,7.511562522713547,57.85529487814799,177.19522764434694,-60.03146369469823,-109.20718883403441,-158.4046068193541,-103.52397256154566,172.15073412339714
9,39.907781890485694,-20.55611358279225,-63.885616700253934,-36.62779323984128,7.186471118620915,57.64336441221431,177.02953558648863,-60.19519633100404,-109.78558816708912,-159.23991788986794,-104.09345969536741,172.9613102487941
10,39.54340504880639,-14.805800671580926,-64.38262722817723,-38.092844971202425,6.328488856679485,57.29693157164115,176.52394762326117,-69.90864418219218,-111.00403582773586,-158.4815991285244,-103.89507877758841,171.3175137266653
11,38.65826761123765,-15.038689337918868,-64.8612020507162,-38.105255803034765,6.3899536603239255,56.94713536371549,176.7512591939368,-70.78434545144577,-111.11028601910829,-155.1597353137785,-104.17077417144117,170.44501233998145
12,38.569844552959694,-14.972555239452902,-64.82682323256387,-38.26336039623183,6.052410765811743,56.75934817206925,176.78276189899756,-71.48095467303068,-111.44407143609112,-154.0016446906865,-103.59107040425283,170.09200042691836
13,38.866417701282955,-15.168394749003653,-64.81870648385069,-38.54261544204854,5.963861451594823,56.86723483261238,176.79943801848515,-71.13337421316427,-111.30071861567441,-154.1971570791855,-103.57968230099958,170.5912850386705
14,39.260097934266014,-14.705361847874656,-64.43553616185542,-38.27629750684653,6.1422791251698925,56.96420463452225,176.96351330424125,-70.887024860438,-111.10236052127465,-155.16514268342146,-103.16879123354076,170.04141167614418
15,39.11656720053975,-14.98893393239814,-64.66982570243496,-38.48468080685464,6.37293870552773,57.01122677368201,177.09843454670641,-70.99520862422278,-111.10339734388043,-155.76762166015342,-103.20415697855051,169.6900330452536
16,39.16415013812917,-15.16151526030285,-64.5088488770005,-38.30585253899096,6.494666903970597,56.889707164555034,177.09762329752925,-71.2979110466276,-111.28871443196141,-155.83094410949673,-103.35099522621002,170.16926349338655
17,38.95079903427052,-15.256197305664784,-64.54870310306467,-38.29537823469394,6.737665657888698,57.167865753542486,176.76036409212534,-71.31600492404391,-111.20702848897173,-156.05810160957859,-103.4686160920107,170.13682574683335
18,39.056204508810765,-15.27291621903629,-64.53457961941103,-38.564333895935704,6.8010231051127334,56.99584614401351,176.85008076324021,-71.49304253420593,-111.4566220148782,-159.94539308802177,-103.9777344059485,170.22901556759513
19,38.80195789755379,-14.881168833754998,-64.30774735502769,-38.35579037372662,7.227943401658422,57.16265504021476,178.0161940497552,-71.10565919010875,-111.16061889707396,-158.44961759688078,-102.25255341725591,170.80105842072447
20,38.928254486008825,-15.12532743353512,-64.53752542852084,-38.272156307691375,7.762445710935992,57.095365926429224,177.2363390072109,-71.60222091490996,-111.06459762192836,-157.63170256177813,-102.41766834578956,170.08580718747243
21,38.63762332977922,-15.600097656983507,-64.71331120100228,-38.37584834985071,8.134318687654826,57.00730276639948,176.78137744601491,-71.36293557185871,-110.93214234456124,-157.48955146351503,-102.1978440878426,169.08699743964493
22,39.27810732660578,-15.160628131011777,-64.58435932449063,-37.952139400844004,8.510885398947124,56.85075799112687,176.85120680996656,-70.2495522583416,-110.09460556474119,-155.2146649553351,-103.605390235597,171.5589407018534
23,28.989027134938567,-22.714966211063143,-66.43810057718915,-39.674843257957775,6.504075401153898,54.60361816328856,165.57068211557822,-63.170219459817076,-112.12143069329622,-158.26430789032122,-106.7815393051236,169.31676487710058
24,28.713885091141208,-22.44348907229778,-66.42080833221704,-39.70059214362843,6.759982843250384,54.68462400765384,165.66540482874626,-63.493413459829355,-112.06283228757661,-158.88142697855187,-106.68858143457328,169.2858022570221
25,31.07087774231843,-20.258870783134228,-64.10574905375051,-37.75160929257842,8.78282262213196,57.07967458249078,167.37306897408,-60.79183357199375,-110.13666595756274,-157.33701145444024,-104.22755547051025,172.0346038135715
26,30.78418387900399,-20.240791904526134,-64.15276801564588,-38.005492140287316,8.521671570978981,57.05460544090886,167.3492694815704,-61.22906966273217,-110.1951434559272,-156.4186201322873,-103.86519577672931,172.6832929968408
27,28.551118981500622,-21.967525615572242,-66.32516200901395,-40.33524501414672,6.264473344145131,54.58167350132737,165.01970561410326,-63.651541038187105,-112.474584328111,-160.92632550796213,-107.03104398933226,170.13837866385825
28,28.683202072400377,-22.04996841755252,-66.30544596795036,-40.36451617918573,6.249662190943411,54.59402845592933,164.9363293307504,-63.55177998562269,-112.57323439368156,-160.9896057541627,-107.64515321659655,169.7272361662167
29,28.668731477274378,-22.207307133112863,-66.3794326336052,-40.383130776147425,6.1236683098952085,54.46986758107829,165.15459308597553,-63.91596673838134,-112.76713947428902,-161.13879045872858,-107.0719107708058,169.91483476915903
30,28.29539399625685,-22.121170942018466,-66.51766053404762,-40.581777253560176,5.734767638633997,54.33615844823524,164.74395707363573,-64.91036142647852,-113.33834420569778,-160.31035745067086,-107.31776332368938,169.29402165855421
31,28.567163514161223,-22.200360161515448,-66.69158381021214,-40.44501485429225,6.078319715896839,54.547952094154766,164.57093535754927,-64.89406487635938,-113.1683856802658,-160.26845635423535,-106.78239406060698,169.3255970757192
32,28.69726137371947,-21.732035021008073,-66.2167329614388,-40.247434910557416,6.076290541297453,54.497391573200105,164.92172423871511,-64.36614099960144,-112.81372157719503,-159.5649072513986,-107.57120256126387,169.47299265298443
33,28.839744090021384,-21.96977991602222,-66.36763279804293,-40.14612137280159,6.356935676624516,54.291298489995654,164.68540043845763,-64.0391806981199,-112.72266098328555,-159.77032247006093,-108.20451837445546,169.72544377736347
34,28.678023482046854,-22.094896372012045,-66.36052176347218,-40.59048539496379,6.382613309968207,54.47209157275236,164.6297747032395,-63.93654439530562,-112.67665037214636,-160.5433342001784,-107.56500492862418,169.26980981500074
35,28.386805479922828,-21.8166092685251,-66.10128608977126,-40.32901057836497,6.368292842114812,54.54706930352515,164.64161931126063,-64.83947818607803,-113.3704541251702,-161.1591673998109,-106.97235610998948,169.1353896718492
36,28.138083316204074,-16.90519723524261,-66.1922460559858,-40.420022206035895,6.190459711777208,54.598222191007295,164.7749328155864,-73.03508218205309,-114.05862891717126,-160.20597127060316,-106.63490988905093,169.0289709550374
37,28.289793083093684,-21.821860654851662,-66.31146163474841,-40.4183308530082,6.195758346303819,54.51604064846072,164.4024733458383,-64.98039428435985,-113.8471581384091,-160.10030722833068,-106.61687113111276,168.64216356084978
38,28.491636726855972,-21.96868577781015,-66.29224147511175,-40.55278847526725,6.160491109805918,54.501359995556214,164.41761421436763,-64.60075293342791,-113.85197555353562,-159.60898825896297,-106.67294751670951,168.68721549516434
39,28.401624914189824,-21.874592776828536,-66.28429511275007,-40.70027586450621,6.172865731112438,54.576382284827275,164.40637460724884,-64.19756095121761,-113.58508088929923,-159.67803165127935,-106.76233327983454,169.4051659865811
40,28.468003536312153,-16.65935823818006,-66.14279636541025,-40.73119876306134,6.096256204979142,54.75719136093241,164.3865542540711,-72.995121450579,-114.11171168197714,-160.97342031299942,-106.44418310824247,168.9966824642057
41,28.83602023903387,-16.846457222197557,-66.30238458964311,-40.729366273920334,6.16404740105213,54.53353640513927,164.46904308099982,-72.79652789284003,-113.94507732362229,-160.12413673410094,-106.85767023165738,169.35245113521307
42,28.798552074605652,-22.085986705388564,-66.1037980212653,-40.07391806993758,6.598975954588639,54.62608921747841,164.94313319818178,-64.33846834349595,-113.44502277902265,-160.1413942458791,-104.69347240076156,168.14036405953942
43,28.66613478543752,-21.995185291214398,-66.01352682150659,-40.06310237341617,6.720575788307173,54.54464591741569,164.97448716202567,-64.496587678557,-113.37474605680836,-159.66074798927932,-104.36107112914097,169.22396984701416
44,28.74161383703273,-21.9695599804308,-66.09064085193364,-40.08501250783698,6.57452691423947,54.646394294549054,165.05648362786803,-64.46776235899611,-113.52375704810947,-159.74865157383118,-104.83274965103655,168.19771533423585
45,28.8555518192843,-21.705863860142472,-66.0443256404686,-40.40149372039173,6.364349349060603,54.65039076091915,164.93416582873465,-64.20828559924428,-113.70733380081103,-159.41145023554645,-106.75477635367025,168.63352722737847
46,28.662237189788982,-21.599734591033098,-66.01583962938787,-40.63064983588089,6.356400399851282,54.66340268831618,164.7609976230096,-64.62039761445266,-113.81184511525757,-159.3835629584791,-104.51413436559693,168.38939730137065
47,28.857364035823252,-21.29359002452003,-65.72647626419263,-40.23139721889439,6.736883707709694,54.79722783096412,164.85913451769576,-64.92138767663613,-113.1152959094722,-159.7749122834412,-107.02393155028096,168.57131279712064
48,28.80727376842657,-21.31172646830197,-65.88411768563756,-40.121641444577335,6.310927303320284,54.77238161630157,164.72197516369923,-64.93669140698935,-113.23836827463592,-159.47445853328406,-104.57688174894801,168.70564965243744
49,28.781322455784164,-21.294909064861884,-65.75793417066484,-40.21595688301167,6.359527994996682,54.77470456858194,164.78014967563337,-64.891496050234,-113.2452971098271,-159.4616465943723,-106.55701535669422,169.2659188221322
50,28.72339093952587,-21.500615892773624,-66.04529028439515,-40.42210556813285,6.116919329501684,54.61611232690319,164.67590823741142,-65.03843054173313,-113.60865074748824,-159.74695970887052,-104.87441771449483,168.91970994278938
51,28.673539517966788,-21.408777262113176,-66.07236508663667,-40.673475493979794,6.214675901479467,54.503264550705154,164.66908953685464,-64.95572421345955,-113.673011716878,-160.6422868774748,-107.04557944367244,168.73292076619302
52,28.62394115758042,-21.48027214480055,-66.05093512794261,-40.46366490822973,6.32709538694229,54.410576415026185,164.7546740991943,-64.7815960139236,-113.17126022782182,-161.40384008023398,-107.28316937617171,168.5505287701223
53,28.694874646572032,-21.758098728184677,-66.09536514855716,-40.335525175327916,6.574301161013267,54.44666156205264,164.8345553238554,-64.94263856096447,-113.19410524725035,-160.42482301931167,-106.9925350757351,168.69502648496487
54,28.355923097695324,-21.883211747258258,-66.11839347974762,-40.38144286608261,6.447740818084469,54.50692316045945,164.76032481768942,-65.13672086273024,-113.37362386211623,-161.01311024004553,-106.86984880316516,168.3386397673484
55,28.207460048968812,-22.01896985774414,-66.25100485821076,-40.73041022274484,6.130931245693489,54.39304480122814,164.69933980885799,-65.16962563129127,-113.54767927682914,-160.45174183954668,-106.94995560862577,168.09082926202
56,28.187059686712246,-21.874268789593486,-66.12658120014473,-40.772654132706805,6.209309011929264,54.47417707906149,164.7785835987981,-65.25002332181919,-113.60168670018231,-160.58234090492314,-106.9656863101936,167.9961066442672
