,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,43.08050373340046,-6.572311006009272,-77.62465984251901,-31.764570791310405,-9.869226118251788,21.119177937798412,6.960513718937639,-72.15247020868856,-157.19421374986746,-40.7745125775283,93.88125481103293,136.73040107845685
1,38.63969217436326,6.285254867775052,-77.9805191020202,-37.9766798760304,-8.519308307391924,20.08817360758141,-11.650308921309431,-73.56900137413402,-159.30698486834817,-36.67017035518887,87.9973032566528,138.86672340740523
2,38.13184836229044,8.49532636067832,-75.24639673151557,-31.95413626118193,1.6900031007128007,22.080160011470156,-42.097194519830225,-66.28144607509927,-158.48989953150593,-34.74979927214446,114.45334832186052,140.64580004869822
3,37.93827966826106,13.815518434774475,-75.40980924782923,-31.27169283267102,0.8946842899518685,21.840455896623666,-18.81117218707584,-55.4997570638842,-157.54310932059158,-32.36081579775646,115.25877115881201,140.54338518262512
4,33.34694462063993,16.01108654263686,-73.49968305028779,-35.07292071034294,1.8387789384394466,22.68959232628532,-16.033204123873986,-59.50544069249361,-153.68667410573633,-29.77026270053122,125.31824072711385,142.60135615875367
5,33.15757263172219,13.796695581036914,-73.53187643765483,-33.52013880549572,0.9023329967534721,21.964041625998675,-18.844669877255342,-57.20017421374013,-153.39267998242002,-31.113863021677304,122.62879584491793,143.40834151876857
6,37.1199411560238,14.646772851609057,-72.80261722985716,-38.66006139728489,1.1649970607728335,23.695964339451137,-32.05058325036583,-45.7583000323404,-151.6414465768554,-30.927352863952393,130.18050863853733,147.85323976106832
7,29.327255672893813,9.625192708670966,-77.85584964304564,-45.309574066830805,-4.7862712663363425,18.852883008909657,-38.4502860260572,-55.84711903867293,-154.99486962469683,-43.28391063039078,144.239208532406,143.02909004898436
8,26.256450609718456,7.699980131680007,-78.39965534994678,-43.969776350279346,-5.99031691226088,18.946887046634686,-41.85070749763963,-59.133009288933636,-153.17808298792536,-45.5289542599281,138.8589648256439,143.47816616412086
9,24.93163760214344,4.962217990259035,-78.84438052388333,-42.611857220346906,-5.237411058826353,19.66886094513768,-44.44319829192648,-66.20544987448966,-149.35626331488834,-46.04399058633436,134.80410114909222,143.3943708979187
10,24.229436113516073,7.937515942417633,-74.91185354879332,-40.54560276300123,-1.0020541414397997,23.873109481183576,-40.249498756893786,-23.38259219124842,-141.05268348181363,-35.27404713778168,139.54954530174098,148.65647725795264
